#n_points	fftw_r_init	fftw_r_exec	fftw_c_init	fftw_c_exec	mkl_r_init	mkl_r_exec	mkl_c_init	mkl_c_exec	gsl_r_init	gsl_r_exec	gsl_c_init	gsl_c_exec	fftpack_r_init	fftpack_r_exec	fftpack_c_init	fftpack_c_exec
210		0.0002284325	8.84E-06	5.61E-05	9.69E-06	9.58E-06	4.23E-05	1.13E-05	4.60E-06	0.0005227476	5.51E-05	1.03E-05	5.18E-06	0.001722742	8.08E-05	8.56E-05	4.60E-06
1260		0.0008782298	3.93E-05	5.91E-05	4.46E-05	4.19E-05	0.0001352947	1.65E-05	3.32E-05	0.0005215998	8.78E-05	5.31E-05	3.51E-05	0.0008672152	0.0001090013	0.000112871	2.95E-05
4410		0.0004888116	0.0001026411	9.41E-05	0.0001222735	0.0001526401	0.0004327491	6.77E-05	0.0001084508	0.0006247015	0.000249316	0.0001632506	0.0001069552	0.00102806	0.0001857338	0.0002086296	0.00010897
15750		0.0007963972	0.000319303	0.0001227337	0.0004064453	0.0005133748	0.001480433	0.0001916159	0.000394481	0.0007238695	0.0005667025	0.0004957978	0.0004164322	0.0011659153	0.0003789967	0.0004947163	0.0004111161
66150		0.001410292	0.001432742	0.0003801743	0.001996084	0.002296922	0.005952182	0.0007480239	0.001844406	0.001365763	0.003292252	0.002019916	0.00184429	0.001608243	0.001943487	0.001738647	0.001845279
257250		0.003671378	0.006257942	0.001080718	0.01090261	0.01034027	0.02432673	0.003616585	0.01028515	0.003839756	0.01764969	0.007900189	0.010069904	0.003747228	0.009977073	0.006306674	0.0102522
1080450		0.01332295	0.03061086	0.004575446	0.05633696	0.0562809	0.120011	0.01970855	0.0519747	0.01438951	0.09311577	0.03295493	0.05134935	0.0121726	0.0620085	0.02623025	0.05154292
4321800		0.03141511	0.1598655	0.0316392	0.3361529	0.3261463	0.5333696	0.07518799	0.301808	0.05738885	0.537885	0.1294154	0.301182	0.04213776	0.4440825	0.1250368	0.301815
15435000	0.1773354	0.7839592	0.06229147	1.090993	1.191553	1.36472		0.2835015	0.9526381	0.2078442	2.144447	0.4661411	0.9526295	0.1563206	1.402205	0.4483207	0.9579853
64827000	0.730421	3.624335	0.264941	4.764024	6.193587	2.72683		0.99		4.17142		0.882863	11.78753	1.962325	4.17392	0.6579869	9.202614	1.884183	4.177188
